,id,question,conditionId,slug,twitterCardImage,endDate,category,liquidity,image,icon,description,outcomes,outcomePrices,volume,active,marketType,closed,marketMakerAddress,updatedBy,createdAt,updatedAt,closedTime,mailchimpTag,archived,restricted,volumeNum,liquidityNum,endDateIso,hasReviewedDates,readyForCron,volume24hr,volume1wk,volume1mo,volume1yr,clobTokenIds,fpmmLive,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,events,creator,ready,funded,cyom,competitive,pagerDutyNotificationEnabled,approved,rewardsMinSize,rewardsMaxSpread,spread,oneDayPriceChange,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestBid,bestAsk,clearBookOnStart,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,startDate,liquidityAmm,resolutionSource,lowerBound,upperBound,formatType,notificationsEnabled,wideFormat
0,12,Will Joe Biden get Coronavirus before the election?,0xe3b423dfad8c22ff75c9899c4e8176f628cf4ad4caa00481764d320e7415f7a9,will-joe-biden-get-coronavirus-before-the-election,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-04T00:00:00Z,US-current-affairs,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-joe-biden-get-coronavirus-before-the-election-5a3d4c3b-0a73-419e-a686-be034d2c73ac.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-joe-biden-get-coronavirus-before-the-election-5a3d4c3b-0a73-419e-a686-be034d2c73ac.png,"This is a market on if presidential candidate Joe Biden will test positive for COVID-19 before November 3rd, 2020. This will be defined as Joe publicly announcing - via any medium, including social media - that he has tested positive for COVID-19, or some variation of that statement. If it is in reference to antibodies, or he doesn’t publicly acknowledge it, the market will resolve to No.
In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).","[""Yes"", ""No""]","[""0"", ""0""]",32257.445115,True,normal,True,0x8BD6C3D7a57D650A1870dd338234f90051fe9918,9,2020-10-02T16:10:01.467Z,2024-04-23T00:49:51.620233Z,2020-11-02 16:31:01+00,3917403,False,False,32257.45,0.0,2020-11-04,True,True,0,0,0,0,"[""53135072462907880191400140706440867753044989936304433583131786753949599718775"", ""60869871469376321574904667328762911501870754872924453995477779862968218702336""]",True,0,0,0,0,0,0,"[{'id': '4690', 'ticker': 'will-joe-biden-get-coronavirus-before-the-election', 'slug': 'will-joe-biden-get-coronavirus-before-the-election', 'title': 'Will Joe Biden get Coronavirus before the election?', 'description': 'This is a market on if presidential candidate Joe Biden will test positive for COVID-19 before November 3rd, 2020. This will be defined as Joe publicly announcing - via any medium, including social media - that he has tested positive for COVID-19, or some variation of that statement. If it is in reference to antibodies, or he doesn’t publicly acknowledge it, the market will resolve to No.\nIn the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2020-11-04T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-joe-biden-get-coronavirus-before-the-election-69e1dbcd-3cfe-4caf-b2af-c00e9ce7186f.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-joe-biden-get-coronavirus-before-the-election-69e1dbcd-3cfe-4caf-b2af-c00e9ce7186f.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 32257.45, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:41:12.085+00', 'createdAt': '2022-07-27T14:41:12.088Z', 'updatedAt': '2024-04-25T18:57:18.376169Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:12.088Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,,,,,,
1,17,"Will Airbnb begin publicly trading before Jan 1, 2021?",0x44f10d1cd5aaed4b7ae0b5edb76790f54f45dc0bcaa86831c83d865c774fbb90,will-airbnb-begin-publicly-trading-before-jan-1-2021,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Tech,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-airbnb-begin-publicly-trading-before-jan-1-2021-c1ba5f2f-c025-486a-9664-15cd8d4ac91b.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-airbnb-begin-publicly-trading-before-jan-1-2021-c1ba5f2f-c025-486a-9664-15cd8d4ac91b.png,"This market is on whether or not Airbnb will be a publicly traded company by January 1, 2021. This market will resolve to Yes if Airbnb starts publicly trading on NASDAQ or NYSE before January 1st 2021, regardless of if they list via IPO, direct listing, or some other method. If they are not listed and publicly trading on one of those 2 stock exchanges, the market will resolve to ""No"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0"", ""0""]",89665.252158,True,normal,True,0x3d3dB3BeE80414717e3C66c341EF95eCc9BDDBaB,3,2020-10-02T19:20:04.234Z,2024-04-23T00:31:22.863043Z,2020-12-11 20:53:24+00,,False,False,89665.25,0.0,2021-01-02,True,True,0,0,0,0,"[""23957885615115430922384185661294483989521212430808224513177413172438775950057"", ""44065917169138815451032058926556960033374557137879250075091545322436931840853""]",True,0,0,0,0,0,0,"[{'id': '3917', 'ticker': 'will-airbnb-begin-publicly-trading-before-jan-1-2021', 'slug': 'will-airbnb-begin-publicly-trading-before-jan-1-2021', 'title': 'Will Airbnb begin publicly trading before Jan 1, 2021?', 'description': 'This market is on whether or not Airbnb will be a publicly traded company by January 1, 2021. This market will resolve to Yes if Airbnb starts publicly trading on NASDAQ or NYSE before January 1st 2021, regardless of if they list via IPO, direct listing, or some other method. If they are not listed and publicly trading on one of those 2 stock exchanges, the market will resolve to ""No"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2021-01-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-airbnb-begin-publicly-trading-before-jan-1-2021-1767f08a-6651-42b2-9527-73f7be08fd08.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-airbnb-begin-publicly-trading-before-jan-1-2021-1767f08a-6651-42b2-9527-73f7be08fd08.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 89665.25, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Tech', 'published_at': '2022-07-27 14:40:42.971+00', 'createdAt': '2022-07-27T14:40:42.974Z', 'updatedAt': '2024-04-23T22:47:12.642921Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:42.974Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,,,,,,
2,18,"Will a new Supreme Court Justice be confirmed before Nov 3rd, 2020?",0x3e0524de013d9dc359f5eb370773f25de2f03d3200294cfd0fa7dac2f399d101,will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-04T00:00:00Z,US-current-affairs,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020-9799dac2-a822-41bf-909a-cdc8eee8ec3e.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020-9799dac2-a822-41bf-909a-cdc8eee8ec3e.png,"This is a market on whether or not a new Supreme Court Justice will be both nominated and confirmed before Nov 3rd, 2020. Nominated and Confirmed, in the context of the Supreme Court, are defined here: https://en.wikipedia.org/wiki/Appointment_and_confirmation_to_the_Supreme_Court_of_the_United_States. If a Supreme Court Justice is Nominated but not Confirmed before the election, the market will resolve to “No”. RIP RBG. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).","[""Yes"", ""No""]","[""0"", ""0""]",43279.456005,True,normal,True,0x01a4333b6aCb5091cF0219646f35E289546F4656,9,2020-10-02T19:20:04.234Z,2024-04-22T23:52:06.957229Z,2020-10-27 00:40:55+00,3917431,False,False,43279.46,0.0,2022-01-27,True,True,0,0,0,0,"[""7192973530925903015287004813226256961086727269646918334118953338356315960259"", ""16847315704461293231139078524698349110433698045131366205472540524863290566139""]",True,0,0,0,0,0,0,"[{'id': '5098', 'ticker': 'will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020', 'slug': 'will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020', 'title': 'Will a new Supreme Court Justice be confirmed before Nov 3rd, 2020?', 'description': 'This is a market on whether or not a new Supreme Court Justice will be both nominated and confirmed before Nov 3rd, 2020. Nominated and Confirmed, in the context of the Supreme Court, are defined here: https://en.wikipedia.org/wiki/Appointment_and_confirmation_to_the_Supreme_Court_of_the_United_States. If a Supreme Court Justice is Nominated but not Confirmed before the election, the market will resolve to “No”. RIP RBG. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2022-01-27T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020-3c76e3ef-bf2f-4ca3-962b-fed3155516e8.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-a-new-supreme-court-justice-be-confirmed-before-nov-3rd-2020-3c76e3ef-bf2f-4ca3-962b-fed3155516e8.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 43279.46, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:41:27.361+00', 'createdAt': '2022-07-27T14:41:27.364Z', 'updatedAt': '2024-04-25T18:56:11.18445Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:27.364Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,,,,,,
3,19,"Will Kim Kardashian and Kanye West divorce before Jan 1, 2021?",0x9b946f54f3428aafc308c33aa04a943fe13a011bdac9a9b66e1ba16c416ca256,will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Pop-Culture ,0.179651,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021-56c39e78-0a04-4827-bf52-d2c1052f82d9.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021-56c39e78-0a04-4827-bf52-d2c1052f82d9.png,"This is a market on whether Kanye West and Kim Kardashian will officially file for a divorce before January 1st 2021. Divorce can be defined empirically as either an official announcement direct from either Kim or Kanye, or an official filing of divorce, including but not limited to certified copies of divorce decrees available from the Superior Court in the county where the decree was granted. This market will resolve ""Yes"" if the aforementioned conditions are met and ""No"" otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0.000001011082052522541417308141468657552"", ""0.9999989889179474774585826918585313""]",22067.475119,True,normal,True,0x13064324dFF1e76062975345d255EFccc6C78bd0,126,2020-10-02T19:20:04.234Z,2024-04-26T02:45:04.309477Z,2021-01-02 21:35:34+00,4102440,False,False,22067.48,0.18,2021-01-02,True,True,0,0,0,0,"[""4485468797843270805361907688585033105060134197906764657766452761383944608702"", ""99620935296034450526138833612193162137893979576079468831519296537203486531810""]",True,0,0,0,0,0,0,"[{'id': '4870', 'ticker': 'will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021', 'slug': 'will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021', 'title': 'Will Kim Kardashian and Kanye West divorce before Jan 1, 2021?', 'description': 'This is a market on whether Kanye West and Kim Kardashian will officially file for a divorce before January 1st 2021. Divorce can be defined empirically as either an official announcement direct from either Kim or Kanye, or an official filing of divorce, including but not limited to certified copies of divorce decrees available from the Superior Court in the county where the decree was granted. This market will resolve ""Yes"" if the aforementioned conditions are met and ""No"" otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2021-01-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021-72891edd-88ea-41fb-86ac-7623838d49b0.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-kim-kardashian-and-kanye-west-divorce-before-jan-1-2021-72891edd-88ea-41fb-86ac-7623838d49b0.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 22067.48, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Pop-Culture ', 'published_at': '2022-07-27 14:41:18.863+00', 'createdAt': '2022-07-27T14:41:18.866Z', 'updatedAt': '2024-04-25T19:57:53.317939Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:18.866Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,2023-08-24T16:35:24.938Z,0.18,,,,,,
4,20,"Will Coinbase begin publicly trading before Jan 1, 2021?",0x5d1a1ab716fd06943441fe27cde0089651ce769bec55e191b6953468a0e9f0d0,will-coinbase-begin-publicly-trading-before-jan-1-2021,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Crypto,0.367501,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-coinbase-begin-publicly-trading-before-jan-1-2021-e5b376bc-2213-4c84-b0f5-0a53b389402e.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-coinbase-begin-publicly-trading-before-jan-1-2021-e5b376bc-2213-4c84-b0f5-0a53b389402e.png,"This market is on whether Coinbase will be a publicly traded company by January 1, 2021. This market will resolve to Yes if Coinbase starts publicly trading on NASDAQ or NYSE before January 1st 2021. Regardless of if they list via IPO or direct listing. If they are not listed and publicly trading on one of those 2 exchanges, the market will resolve to ""No"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0.000001024519509568169644816863666886675"", ""0.9999989754804904318303551831363331""]",116803.377183,True,normal,True,0x4d96190E8D0487d019987Cd9dF34dD51f617037F,3,2020-10-02T19:20:04.249Z,2024-04-22T23:09:41.355362Z,2021-01-02 21:43:06+00,,False,False,116803.38,0.37,2021-01-02,True,True,0,0,0,0,"[""36272374199536229966445059644094050673269921351760158331280706670625385054221"", ""29551507732179460087505547206009697311109043686065631717734195665429037695993""]",True,0,0,0,0,0,0,"[{'id': '5096', 'ticker': 'will-coinbase-begin-publicly-trading-before-jan-1-2021', 'slug': 'will-coinbase-begin-publicly-trading-before-jan-1-2021', 'title': 'Will Coinbase begin publicly trading before Jan 1, 2021?', 'description': 'This market is on whether Coinbase will be a publicly traded company by January 1, 2021. This market will resolve to Yes if Coinbase starts publicly trading on NASDAQ or NYSE before January 1st 2021. Regardless of if they list via IPO or direct listing. If they are not listed and publicly trading on one of those 2 exchanges, the market will resolve to ""No"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2021-01-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-coinbase-begin-publicly-trading-before-jan-1-2021-f9738380-ccd4-417e-8879-517754ea902d.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-coinbase-begin-publicly-trading-before-jan-1-2021-f9738380-ccd4-417e-8879-517754ea902d.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 116803.38, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Crypto', 'published_at': '2022-07-27 14:41:27.278+00', 'createdAt': '2022-07-27T14:41:27.281Z', 'updatedAt': '2024-04-23T23:03:35.698978Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:27.281Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,,,,,,
