,id,question,conditionId,slug,twitterCardImage,endDate,category,liquidity,image,icon,description,outcomes,outcomePrices,volume,active,marketType,closed,marketMakerAddress,updatedBy,createdAt,updatedAt,closedTime,mailchimpTag,archived,restricted,volumeNum,liquidityNum,endDateIso,hasReviewedDates,readyForCron,volume24hr,volume1wk,volume1mo,volume1yr,clobTokenIds,fpmmLive,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,events,creator,ready,funded,cyom,competitive,pagerDutyNotificationEnabled,approved,rewardsMinSize,rewardsMaxSpread,spread,oneDayPriceChange,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestBid,bestAsk,clearBookOnStart,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,startDate,liquidityAmm,resolutionSource,lowerBound,upperBound,formatType,notificationsEnabled,wideFormat
5,36,"What will the price of Bitcoin be on November 4th, 2020?",0xd903891c2b9046cae14615afc4c5245370143503f7b2dfc13919acee07a1696d,what-will-the-price-of-bitcoin-be-on-november-4th-2020,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-04T00:00:00Z,Crypto,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-price-of-bitcoin-be-on-november-4th-2020-b8164552-6f9f-4285-b133-37f6fb04adc3.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-price-of-bitcoin-be-on-november-4th-2020-b8164552-6f9f-4285-b133-37f6fb04adc3.png,"This is a scalar market on what the USD price of Bitcoin will be on November 4th, 2020, according to Coingecko. The lower bound for this market is $5,000/BTC, and the upper bound is $15,000/BTC - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with the BTC price. The market will be settled according to Coingecko’s BTC page at roughly 12pm EST on November 4th, 2020. Long and Short shares will settle proportional to the final value, in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator for share price and BTC price correlation. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Long"", ""Short""]","[""0"", ""0""]",59755.804763,True,scalar,True,0xe7C33D231C3cc668457dE4F15AD398E2B8ECa8D7,9,2020-10-02T20:00:04.856Z,2024-04-23T00:08:40.528604Z,2020-11-05 16:21:29+00,3917407,False,False,59755.8,0.0,2022-03-01,True,True,0,0,0,0,"[""53678111440828523722141246186412284959552524573416536208576098319557003483879"", ""27264257149048736764964503982112624364843013894764060447611166847296827564421""]",True,0,0,0,0,0,0,"[{'id': '4824', 'ticker': 'what-will-the-price-of-bitcoin-be-on-november-4th-2020', 'slug': 'what-will-the-price-of-bitcoin-be-on-november-4th-2020', 'title': 'What will the price of Bitcoin be on November 4th, 2020?', 'description': 'This is a scalar market on what the USD price of Bitcoin will be on November 4th, 2020, according to Coingecko. The lower bound for this market is $5,000/BTC, and the upper bound is $15,000/BTC - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with the BTC price. The market will be settled according to Coingecko’s BTC page at roughly 12pm EST on November 4th, 2020. Long and Short shares will settle proportional to the final value, in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator for share price and BTC price correlation. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'resolutionSource': 'coingecko.com', 'startDate': '2020-10-02T00:00:00Z', 'creationDate': '2020-10-02T00:00:00Z', 'endDate': '2022-03-01T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-price-of-bitcoin-be-on-november-4th-2020-89cde827-b920-4254-911b-7d7fbe95871d.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-price-of-bitcoin-be-on-november-4th-2020-89cde827-b920-4254-911b-7d7fbe95871d.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 59755.8, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Crypto', 'published_at': '2022-07-27 14:41:17.042+00', 'createdAt': '2022-07-27T14:41:17.045Z', 'updatedAt': '2024-04-25T19:37:04.703251Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 2371, 'series': [{'id': '45', 'ticker': 'btc-multi-strikes-weekly', 'slug': 'btc-multi-strikes-weekly', 'title': 'BTC Multi Strikes Weekly', 'subtitle': 'BTC', 'seriesType': 'single', 'recurrence': 'weekly', 'image': 'https://polymarket.com/_next/image?url=https%3A%2F%2Fpolymarket-upload.s3.us-east-2.amazonaws.com%2Fwill-btc-r_7bfde384d001ec27dfc6513c3c13161c_256x256_qual_100.webp&w=256&q=100', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC.png', 'layout': 'default', 'active': True, 'closed': False, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'publishedAt': '2023-04-11 18:00:01.087+00', 'createdBy': '15', 'updatedBy': '17', 'createdAt': '2023-04-11T17:58:52.163Z', 'updatedAt': '2025-10-14T12:04:07.171847Z', 'commentsEnabled': False, 'competitive': '0', 'volume24hr': 0, 'volume': 3340608.65086, 'liquidity': 857204.21481, 'startDate': '2021-01-01T17:00:00Z', 'pythTokenID': '0xe62df6c8b4a85fe1a67db44dc12de5db330f7ac66b72dc658afedf0f4a415b43', 'cgAssetName': 'bitcoin', 'commentCount': 2343}], 'cyom': False, 'closedTime': '2022-07-27T14:41:17.045Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'seriesSlug': 'btc-weeklies', 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,coingecko.com,5000,15000,decimal,,
6,40,Will Trump win the 2020 U.S. presidential election?,0xf2e631ea675c5b09caea0bf65cf7887e25907af2657c8c907f02d9afbff20d05,will-trump-win-the-2020-us-presidential-election,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-20T00:00:00Z,US-current-affairs,68.283267,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-win-the-2020-us-presidential-election-f67bb1b7-7687-4dd6-bb7b-c5f1a11f9bce.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-win-the-2020-us-presidential-election-f67bb1b7-7687-4dd6-bb7b-c5f1a11f9bce.png,"This is a market on if Donald Trump will win the 2020 US presidential election. This is not about the popular vote - it's particularly about if Trump will win the election, as defined by the electoral college system, and set to still be president come next term. Market will resolve to “Yes” if Donald Trump receives the required number of electoral votes to win the presidency, whenever it is called. If Joe Biden or any other candidate is declared the winner of this election officially, this market will resolve to “No”. Note: If the election winner is not declared on election night, this market will not resolve until a winner is confirmed.The resolution source will be https://www.cnn.com/election/2020 CNN's 2020 Election page: Additional note: in the event of conflicting sources between CNN and WSJ (https://www.wsj.com/livecoverage/campaign-wire-election-2020) or Associated Press (https://apnews.com/hub/election-2020), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0.00000004364303498046286702037228176483457"", ""0.9999999563569650195371329796277182""]",10802601.987023,True,normal,True,0x365E12B47919b0E3BCF1c8CC3Ecd8FB88b80560F,9,2020-10-09T17:00:08.468Z,2024-04-26T02:59:32.333279Z,2020-11-09 17:55:41+00,3917375,False,False,10802601.99,68.28,2020-11-20,True,True,0,0,0,0,"[""44804726753601178293652604511461891232965799888489574021036312274240304608626"", ""94401806442428580808350321395221392306408700984448347080151499651427713760581""]",True,0,0,0,0,0,0,"[{'id': '4795', 'ticker': 'will-trump-win-the-2020-us-presidential-election', 'slug': 'will-trump-win-the-2020-us-presidential-election', 'title': 'Will Trump win the 2020 U.S. presidential election?', 'description': ""This is a market on if Donald Trump will win the 2020 US presidential election. This is not about the popular vote - it's particularly about if Trump will win the election, as defined by the electoral college system, and set to still be president come next term. Market will resolve to “Yes” if Donald Trump receives the required number of electoral votes to win the presidency, whenever it is called. If Joe Biden or any other candidate is declared the winner of this election officially, this market will resolve to “No”. Note: If the election winner is not declared on election night, this market will not resolve until a winner is confirmed.The resolution source will be https://www.cnn.com/election/2020 CNN's 2020 Election page: Additional note: in the event of conflicting sources between CNN and WSJ (https://www.wsj.com/livecoverage/campaign-wire-election-2020) or Associated Press (https://apnews.com/hub/election-2020), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n"", 'resolutionSource': 'https://www.cnn.com/election/2020', 'startDate': '2020-10-09T00:00:00Z', 'creationDate': '2020-10-09T00:00:00Z', 'endDate': '2020-11-20T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-win-the-2020-us-presidential-election-8a573556-a76d-4206-a063-d7188e79e04b.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-win-the-2020-us-presidential-election-8a573556-a76d-4206-a063-d7188e79e04b.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 10802601.99, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:41:15.917+00', 'createdAt': '2022-07-27T14:41:15.922Z', 'updatedAt': '2024-04-25T21:25:30.023295Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 2, 'cyom': False, 'closedTime': '2022-07-27T14:41:15.922Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://www.cnn.com/election/2020,,,,False,
7,42,Will there be an Emergency Use Authorization (EUA) granted for a COVID-19 vaccine prior to Nov 3 2020?,0xfa8cc293e14872fca0c7e8b240360683e392e1d7a4b5ac7616b1f7e50c454ad2,will-there-be-an-emergency-use-authorization-granted-for-a-covid-19-vaccine-prior-to-nov-3,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-04T00:00:00Z,Coronavirus,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-an-emergency-use-authorization-eua-granted-for-a-covid-19-vaccine-prior-to-nov-3-2020-bab0b9ba-d7c9-44fd-8307-0cdaf1f12a2e.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-an-emergency-use-authorization-eua-granted-for-a-covid-19-vaccine-prior-to-nov-3-2020-bab0b9ba-d7c9-44fd-8307-0cdaf1f12a2e.png,"This market is on if there will be an Emergency Use Authorization (EUA) granted for a COVID-19 vaccine before November 3rd, 2020. ""The Emergency Use Authorization (EUA) authority allows FDA to help strengthen the nation’s public health protections against CBRN threats by facilitating the availability and use of MCMs needed during public health emergencies."" The market will resolve to ""Yes"" if an EUA is granted for a COVID-19 vaccine, according to this link: https://www.fda.gov/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization#covid19euas, before November 3rd, 2020 (election day). Even if the vaccine is not widely distributed by that date, if an EUA is granted, the market will resolve to ""Yes"". If no EUA is granted for a vaccine by November 3rd, 2020, the market will resolve “No”. Note, this market is only for vaccines, not general treatment. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0"", ""0""]",21881.05833,True,normal,True,0xD4D7c117645A85bCbe39Bfe9d8847628F75734b0,9,2020-10-12T22:00:05.783Z,2024-04-22T23:51:23.169526Z,2020-11-02 16:33:23+00,,False,False,21881.06,0.0,2022-02-01,True,True,0,0,0,0,"[""9030489128964541226472769512853420102537079705747655800192176119504724017392"", ""76498560192118683650733506412944777208149122792035467707472962601509300857635""]",True,0,0,0,0,0,0,"[{'id': '4700', 'ticker': 'will-there-be-an-emergency-use-authorization-granted-for-a-covid-19-vaccine-prior-to-nov-3', 'slug': 'will-there-be-an-emergency-use-authorization-granted-for-a-covid-19-vaccine-prior-to-nov-3', 'title': 'Will there be an Emergency Use Authorization (EUA) granted for a COVID-19 vaccine prior to Nov 3 2020?', 'description': 'This market is on if there will be an Emergency Use Authorization (EUA) granted for a COVID-19 vaccine before November 3rd, 2020. ""The Emergency Use Authorization (EUA) authority allows FDA to help strengthen the nation’s public health protections against CBRN threats by facilitating the availability and use of MCMs needed during public health emergencies."" The market will resolve to ""Yes"" if an EUA is granted for a COVID-19 vaccine, according to this link: https://www.fda.gov/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization#covid19euas, before November 3rd, 2020 (election day). Even if the vaccine is not widely distributed by that date, if an EUA is granted, the market will resolve to ""Yes"". If no EUA is granted for a vaccine by November 3rd, 2020, the market will resolve “No”. Note, this market is only for vaccines, not general treatment. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'resolutionSource': 'https://www.fda.gov/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization#covid19euas', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'endDate': '2022-02-01T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-an-emergency-use-authorization-eua-granted-for-a-covid-19-vaccine-prior-to-nov-3-2020-d727247f-d3c2-4b91-8f59-7597e7c38d3d.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-an-emergency-use-authorization-eua-granted-for-a-covid-19-vaccine-prior-to-nov-3-2020-d727247f-d3c2-4b91-8f59-7597e7c38d3d.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 21881.06, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Coronavirus', 'published_at': '2022-07-27 14:41:12.467+00', 'createdAt': '2022-07-27T14:41:12.471Z', 'updatedAt': '2024-04-25T21:01:29.721294Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:12.471Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://www.fda.gov/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization#covid19euas,,,,,
8,43,"What will the total value locked (TVL) in DeFi be at the end of 2020, according to DefiPulse?",0x7333b6e016f7f60d86f15f11ed0b41b69deec0b6d73b86933639b1f39a545d87,what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Crypto,4.601742,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse-b42d02b7-1440-4604-83f3-5368d1b51f61.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse-b42d02b7-1440-4604-83f3-5368d1b51f61.png,"This is a scalar market on what the TVL metric on [Defipulse.com] (http://defipulse.com/) will be on December 31st, 2020. TVL stands for the Total Value of cryptoassets Locked as collateral in the most prominent defi protocols and applications, and is the most prolific metric in regards to tracking the growth and success of DeFi. In the past few months, the TVL has been rapidly growing, showing no signs of slowing down. This market forecasts the perceived growth of DeFi by the year's end. The lower bound of this market is $8 Billion, and upper bound is $20 Billion - the market will resolve proportionally to the bounds according to what the TVL is at 12pm EST, December 31st, 2020. Reference the calculator and Buy modal to the right to better understand how the prices of outcome shares correlates to the bounds of this scalar market. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Long"", ""Short""]","[""0.5843311669077693146635445446077281"", ""0.4156688330922306853364554553922719""]",46944.579746,True,scalar,True,0xEb70cbb241d2947aa2c145B9F8F9dd97309e54B7,3,2020-10-12T22:00:05.791Z,2024-04-23T00:15:27.877266Z,2021-01-02 21:45:52+00,,False,False,46944.58,4.6,2021-01-02,True,True,0,0,0,0,"[""39300000801750313506415881962475878529141489415482379908932315503554876854698"", ""1993578487229597591293755303341708890459187725728713215820133740213314514940""]",True,0,0,0,0,0,0,"[{'id': '3847', 'ticker': 'what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse', 'slug': 'what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse', 'title': 'What will the total value locked (TVL) in DeFi be at the end of 2020, according to DefiPulse?', 'description': ""This is a scalar market on what the TVL metric on [Defipulse.com] (http://defipulse.com/) will be on December 31st, 2020. TVL stands for the Total Value of cryptoassets Locked as collateral in the most prominent defi protocols and applications, and is the most prolific metric in regards to tracking the growth and success of DeFi. In the past few months, the TVL has been rapidly growing, showing no signs of slowing down. This market forecasts the perceived growth of DeFi by the year's end. The lower bound of this market is $8 Billion, and upper bound is $20 Billion - the market will resolve proportionally to the bounds according to what the TVL is at 12pm EST, December 31st, 2020. Reference the calculator and Buy modal to the right to better understand how the prices of outcome shares correlates to the bounds of this scalar market. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n"", 'resolutionSource': 'defipulse.com', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'endDate': '2021-01-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse-34b9f5b2-baa7-4b45-9ba4-bfe5383f1d73.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-total-value-locked-tvl-in-defi-be-at-the-end-of-2020-according-to-defipulse-34b9f5b2-baa7-4b45-9ba4-bfe5383f1d73.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 46944.58, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Crypto', 'published_at': '2022-07-27 14:40:40.142+00', 'createdAt': '2022-07-27T14:40:40.145Z', 'updatedAt': '2024-04-25T21:19:10.330737Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:40.145Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,defipulse.com,8000000000,20000000000,,,
