,id,question,conditionId,slug,twitterCardImage,endDate,category,liquidity,image,icon,description,outcomes,outcomePrices,volume,active,marketType,closed,marketMakerAddress,updatedBy,createdAt,updatedAt,closedTime,mailchimpTag,archived,restricted,volumeNum,liquidityNum,endDateIso,hasReviewedDates,readyForCron,volume24hr,volume1wk,volume1mo,volume1yr,clobTokenIds,fpmmLive,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,events,creator,ready,funded,cyom,competitive,pagerDutyNotificationEnabled,approved,rewardsMinSize,rewardsMaxSpread,spread,oneDayPriceChange,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestBid,bestAsk,clearBookOnStart,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,startDate,liquidityAmm,resolutionSource,lowerBound,upperBound,formatType,notificationsEnabled,wideFormat
9,44,"What will the USD price of Filecoin ($FIL) be on November 17th, 2020?",0xb2eecb8d14e871c5b82a3b037fc5f8b703c218e41aa578c8e870244585b9db78,what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-17T00:00:00Z,Crypto,190.134841,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020-ea15dbd2-fb55-4de9-b493-25a52e2e89e1.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020-ea15dbd2-fb55-4de9-b493-25a52e2e89e1.png,"This is a scalar market on what the USD price of 1 Filecoin ($FIL) will be on November 17th, 2020, at 2pm EST, according to Coingecko. The lower bound for this market is $10/FIL, and the upper bound is $50/FIL - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with the FIL price. Long and Short shares will settle proportionally in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Long"", ""Short""]","[""0.4988929462743076960451117056339252"", ""0.5011070537256923039548882943660748""]",69947.098531,True,scalar,True,0x5a91461432cC131871beBb7adacE6523b95fEB51,9,2020-10-12T22:00:05.791Z,2024-04-22T22:52:57.507656Z,2020-11-18 22:31:12+00,3917359,False,False,69947.1,190.13,2022-03-01,True,True,0,0,0,0,"[""107699364100754617875486132785724523107969133188296890147988278666088935403692"", ""22109666543078076459357678702338675150149605914715142144925647528888085903187""]",True,0,0,0,0,0,0,"[{'id': '3932', 'ticker': 'what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020', 'slug': 'what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020', 'title': 'What will the USD price of Filecoin ($FIL) be on November 17th, 2020?', 'description': 'This is a scalar market on what the USD price of 1 Filecoin ($FIL) will be on November 17th, 2020, at 2pm EST, according to Coingecko. The lower bound for this market is $10/FIL, and the upper bound is $50/FIL - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with the FIL price. Long and Short shares will settle proportionally in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'resolutionSource': 'coingecko.com', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'endDate': '2022-03-01T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020-23bb0bdd-ed5a-4f5f-949a-b33164be664f.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/what-will-the-usd-price-of-filecoin-fil-be-on-november-17th-2020-23bb0bdd-ed5a-4f5f-949a-b33164be664f.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 69947.1, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Crypto', 'published_at': '2022-07-27 14:40:43.574+00', 'createdAt': '2022-07-27T14:40:43.577Z', 'updatedAt': '2024-04-25T19:24:46.490074Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:43.577Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,coingecko.com,10,50,,,
10,46,Will Drake release a new studio album before the end of 2020?,0x3afe074f2b831c7a4b6817a2a0121e143db78b59f18c1e5ae5957ba53899c1aa,will-drake-release-a-new-studio-album-before-the-end-of-2020,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Pop-Culture ,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-drake-release-a-new-studio-album-before-the-end-of-2020-5ea30cee-f371-4c91-b421-3cb7f2f5bee9.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-drake-release-a-new-studio-album-before-the-end-of-2020-5ea30cee-f371-4c91-b421-3cb7f2f5bee9.png,"This is a market on if Drake will release a new studio album before the end of 2020. A studio album in this case can be defined as a new project on his Spotify page in the Albums section, with 8 or more songs and a release date in 2020. This market begins in October 2020, thus Dark Lane Demo Tapes does not count. This market will resolve to “Yes” if a studio album is released and is available via Spotify for streaming prior to 11:59PM EST on Dec 31, 2020. If a studio album is not released on Spotify by the aforementioned date, this market will resolve “No.” In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[""Yes"", ""No""]","[""0"", ""0""]",31841.386373,True,normal,True,0x6907a4489CcdD77f04bf03C2a74148d494BE8E60,3,2020-10-12T22:00:05.798Z,2024-04-22T22:25:31.27433Z,2021-01-02 21:14:20+00,,False,False,31841.39,0.0,2022-02-20,True,True,0,0,0,0,"[""1729404552326411381868576583205906536216915063208913852624739899244675460946"", ""90695285167345161877954016599727540134758664118196308927535589670372109359207""]",True,0,0,0,0,0,0,"[{'id': '4818', 'ticker': 'will-drake-release-a-new-studio-album-before-the-end-of-2020', 'slug': 'will-drake-release-a-new-studio-album-before-the-end-of-2020', 'title': 'Will Drake release a new studio album before the end of 2020?', 'description': 'This is a market on if Drake will release a new studio album before the end of 2020. A studio album in this case can be defined as a new project on his Spotify page in the Albums section, with 8 or more songs and a release date in 2020. This market begins in October 2020, thus Dark Lane Demo Tapes does not count. This market will resolve to “Yes” if a studio album is released and is available via Spotify for streaming prior to 11:59PM EST on Dec 31, 2020. If a studio album is not released on Spotify by the aforementioned date, this market will resolve “No.” In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).\n', 'resolutionSource': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'endDate': '2022-02-20T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-drake-release-a-new-studio-album-before-the-end-of-2020-5343fa68-bd7a-4920-9c15-b40d6371fa1f.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-drake-release-a-new-studio-album-before-the-end-of-2020-5343fa68-bd7a-4920-9c15-b40d6371fa1f.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 31841.39, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Pop-Culture ', 'published_at': '2022-07-27 14:41:16.779+00', 'createdAt': '2022-07-27T14:41:16.782Z', 'updatedAt': '2024-04-25T19:28:33.650257Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:16.782Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,,,,,
11,47,Which party will win Florida in the 2020 presidential election?,0xc64973cf7a20b3b114af9d918960f47cd1a70f2119819f7a434dfedc977560f0,which-party-will-win-florida-in-the-2020-presidential-election,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-20T00:00:00Z,US-current-affairs,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/which-party-will-win-florida-in-the-2020-presidential-election-68c723a5-102b-4fcd-836b-5f3c43efa525.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/which-party-will-win-florida-in-the-2020-presidential-election-68c723a5-102b-4fcd-836b-5f3c43efa525.png,"This is a market on which party will win Florida in the 2020 presidential election. This market will resolve based on the information made available by the Florida Division of Elections. Official results for the General Election to be held on November 3, 2020 will be available and certified on November 17, 2020. In the event of a recount or other unforeseen delay, the market will not resolve until the final information is published and certified by the Florida Division of Elections. 

Note: Dems = Democrats and Reps = Republicans. Names were shortened for the sake of space. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).","[""Dems"", ""Reps""]","[""0"", ""0""]",243053.252109,True,normal,True,0xd01550d5Fc2Db8b4f4F02d058d66Bfe15E42F391,9,2020-10-12T22:00:05.798Z,2024-04-22T22:56:25.783919Z,2020-11-04 15:24:41+00,3917379,False,False,243053.25,0.0,2020-11-20,True,True,0,0,0,0,"[""60856825431413938355964643218210536584999695030855499808898570568960469372605"", ""98321309478259855815381238141080326805099219250971016763029941423452074370652""]",True,0,0,0,0,0,0,"[{'id': '3846', 'ticker': 'which-party-will-win-florida-in-the-2020-presidential-election', 'slug': 'which-party-will-win-florida-in-the-2020-presidential-election', 'title': 'Which party will win Florida in the 2020 presidential election?', 'description': 'This is a market on which party will win Florida in the 2020 presidential election. This market will resolve based on the information made available by the Florida Division of Elections. Official results for the General Election to be held on November 3, 2020 will be available and certified on November 17, 2020. In the event of a recount or other unforeseen delay, the market will not resolve until the final information is published and certified by the Florida Division of Elections. \n\nNote: Dems = Democrats and Reps = Republicans. Names were shortened for the sake of space. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).', 'resolutionSource': 'https://dos.myflorida.com/elections/', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'endDate': '2020-11-20T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/which-party-will-win-florida-in-the-2020-presidential-election-21b4607a-7731-4f9c-8ebd-f4ceac5be160.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/which-party-will-win-florida-in-the-2020-presidential-election-21b4607a-7731-4f9c-8ebd-f4ceac5be160.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 243053.25, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:40:40.103+00', 'createdAt': '2022-07-27T14:40:40.107Z', 'updatedAt': '2024-04-25T19:49:42.927283Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:40.107Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://dos.myflorida.com/elections/,,,,,True
12,48,How many confirmed Coronavirus cases will there be at EOY in the USA?,0x15ab6203f3d170e3db1282986f2bf38f6d17e63ba4ae8393d05ba5902ebb42db,how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,Coronavirus,1.937475,https://polymarket-upload.s3.us-east-2.amazonaws.com/how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa-3ad2df05-e3cd-48bb-aa79-6a399bacea7d.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa-3ad2df05-e3cd-48bb-aa79-6a399bacea7d.png,"This is a scalar market on the number of confirmed coronavirus cases there will be at the end of 2020 in the United States, according to https://coronavirus.jhu.edu/map.html. The lower bound for this market is 9 million and the upper bound is 15 million - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with number of confirmed cases. The market will be settled according to https://coronavirus.jhu.edu/map.html at roughly 12am EST on January 1st, 2021. Long and Short shares will settle proportional to the final value, in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).","[""Long"", ""Short""]","[""0.9999688709703679916078209460980032"", ""0.00003112902963200839217905390199679565""]",72112.484035,True,scalar,True,0xE2507A28ecA3AeD5DAf074730055e40DA41666F1,3,2020-10-12T22:00:05.798Z,2024-04-22T23:16:57.145733Z,2020-12-08 19:43:08+00,,False,False,72112.48,1.94,,True,True,0,0,0,0,"[""45195676575179298523571322149319216208536095278522742998606373218324532801468"", ""48758281521741892016680185414032991069275728562729492891596120286618003763153""]",True,0,0,0,0,0,0,"[{'id': '3822', 'ticker': 'how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa', 'slug': 'how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa', 'title': 'How many confirmed Coronavirus cases will there be at EOY in the USA?', 'description': 'This is a scalar market on the number of confirmed coronavirus cases there will be at the end of 2020 in the United States, according to https://coronavirus.jhu.edu/map.html. The lower bound for this market is 9 million and the upper bound is 15 million - you can use the calculator to the right (underneath the Buy modal) to calculate how each Long or Short share price corresponds with number of confirmed cases. The market will be settled according to https://coronavirus.jhu.edu/map.html at roughly 12am EST on January 1st, 2021. Long and Short shares will settle proportional to the final value, in the case of the final value being between these bounds, but if the final value exceeds either the upper or lower bound, the price of each Outcome Share is capped at $1. Refer to calculator. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).', 'resolutionSource': 'https://coronavirus.jhu.edu', 'startDate': '2020-10-12T00:00:00Z', 'creationDate': '2020-10-12T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa-4ba9857c-bcb9-4128-bc4d-82689b4d26f4.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/how-many-confirmed-coronavirus-cases-will-there-be-at-eoy-in-the-usa-4ba9857c-bcb9-4128-bc4d-82689b4d26f4.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 72112.48, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Coronavirus', 'published_at': '2022-07-27 14:40:39.181+00', 'createdAt': '2022-07-27T14:40:39.184Z', 'updatedAt': '2024-04-25T21:02:52.685238Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:39.184Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://coronavirus.jhu.edu,9000000,15000000,number,,
13,56,Who will win the 2020 MLB World Series?,0x49f8ecc29c12ec5ed2a5085bb152b052dc8d5611389f0f2ffe66390404a9b782,who-will-win-the-2020-mlb-world-series-1,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-10-29T00:00:00Z,Pop-Culture ,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-mlb-world-series-042bafda-3ed2-4aa2-80d0-f957bb7b04c9.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-mlb-world-series-042bafda-3ed2-4aa2-80d0-f957bb7b04c9.png,"This is a market on which team will win the 2020 Major League Baseball world series. The World Series is the annual championship series of Major League Baseball in the United States and Canada, contested since 1903 between the champion teams of the American League and the National League. The two 2020 contenders are the Tampa Bay Rays and the Los Angeles Dodgers. This market will resolve according to the team that first wins 4 games of this 7 game series.","[""Rays"", ""Dodgers""]","[""0"", ""0""]",107601.586423,True,normal,True,0x3998e8757db89Fe0171871dE999A1ffFe31650C6,3,2020-10-20T18:20:05.236Z,2024-04-22T22:25:22.671171Z,2020-10-28 15:34:57+00,,False,False,107601.59,0.0,,True,True,0,0,0,0,"[""80128274540141024623315816607235446120837057985755905202627782662004800592739"", ""22387391163746976121889486501937274883479625580110634015715353412852441278190""]",True,0,0,0,0,0,0,"[{'id': '3797', 'ticker': 'who-will-win-the-2020-mlb-world-series-1', 'slug': 'who-will-win-the-2020-mlb-world-series-1', 'title': 'Who will win the 2020 MLB World Series?', 'description': 'This is a market on which team will win the 2020 Major League Baseball world series. The World Series is the annual championship series of Major League Baseball in the United States and Canada, contested since 1903 between the champion teams of the American League and the National League. The two 2020 contenders are the Tampa Bay Rays and the Los Angeles Dodgers. This market will resolve according to the team that first wins 4 games of this 7 game series.', 'resolutionSource': 'mlb.com/news', 'startDate': '2020-10-20T00:00:00Z', 'creationDate': '2020-10-20T00:00:00Z', 'endDate': '2020-10-29T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-mlb-world-series-46a1246b-52c4-4fb7-bb4e-12c7bfec11f3.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-mlb-world-series-46a1246b-52c4-4fb7-bb4e-12c7bfec11f3.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 107601.59, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Pop-Culture ', 'published_at': '2022-07-27 14:40:38.261+00', 'createdAt': '2022-07-27T14:40:38.265Z', 'updatedAt': '2024-04-25T19:37:20.530087Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 7208, 'series': [{'id': '3', 'ticker': 'mlb', 'slug': 'mlb', 'title': 'MLB', 'seriesType': 'single', 'recurrence': 'daily', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg', 'layout': 'default', 'active': True, 'closed': False, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'publishedAt': '2022-10-13 00:37:11.511+00', 'createdBy': '15', 'updatedBy': '15', 'createdAt': '2022-10-13T00:37:01.013Z', 'updatedAt': '2025-10-14T12:04:06.579115Z', 'commentsEnabled': False, 'competitive': '0', 'volume24hr': 0, 'volume': 405207.298944, 'liquidity': 537804.5745, 'startDate': '2021-01-01T17:00:00Z', 'commentCount': 6375}], 'cyom': False, 'closedTime': '2022-07-27T14:40:38.265Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'seriesSlug': 'mlb', 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,mlb.com/news,,,,,True
