,id,question,conditionId,slug,twitterCardImage,endDate,category,liquidity,image,icon,description,outcomes,outcomePrices,volume,active,marketType,closed,marketMakerAddress,updatedBy,createdAt,updatedAt,closedTime,mailchimpTag,archived,restricted,volumeNum,liquidityNum,endDateIso,hasReviewedDates,readyForCron,volume24hr,volume1wk,volume1mo,volume1yr,clobTokenIds,fpmmLive,volume1wkAmm,volume1moAmm,volume1yrAmm,volume1wkClob,volume1moClob,volume1yrClob,events,creator,ready,funded,cyom,competitive,pagerDutyNotificationEnabled,approved,rewardsMinSize,rewardsMaxSpread,spread,oneDayPriceChange,oneHourPriceChange,oneWeekPriceChange,oneMonthPriceChange,oneYearPriceChange,lastTradePrice,bestBid,bestAsk,clearBookOnStart,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,rfqEnabled,holdingRewardsEnabled,feesEnabled,startDate,liquidityAmm,resolutionSource,lowerBound,upperBound,formatType,notificationsEnabled,wideFormat
14,57,Will Dharma’s Phase 1 Retroactive UNI Distribution proposal pass?,0xde12c76b349c3b90ed4855ad22ee2e6f794b5c440de91388d86ace1dd0da358f,will-dharma-s-phase-1-retroactive-uni-distribution-proposal-pass,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-10-31T00:00:00Z,Crypto,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-dharmas-phase-1-retroactive-uni-distribution-proposal-pass-d44e2a5f-e0b7-4d37-a03b-169d6b56797c.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-dharmas-phase-1-retroactive-uni-distribution-proposal-pass-d44e2a5f-e0b7-4d37-a03b-169d6b56797c.png,"This is a market on if Dharma’s “Phase 1” Uniswap (UNI) governance proposal, described as “Retroactive UNI Distribution”, will pass. As of the date of market creation, 10-21-20, Dharma has announced their intention to submit a UNI governance proposal on October 23rd, 2020, for essentially airdropping UNI to users who traded on Uniswap through  applications like Dharma, prior to the UNI airdrop snapshot. “Phase 1 includes users of the application integrations”. The Phase 1 proposal can be empirically defined as a UNI governance proposal submitted in late October 2020, that encompasses airdropping UNI retroactively to users of apps that had integrated Uniswap. This market will resolve to “Yes” if this proposal is successfully passed, and “No” in any other case. This market will resolve once the 7 day voting period after the proposal is finished.","[""Yes"", ""No""]","[""0"", ""0""]",35661.941003,True,normal,True,0x590f2C3E88e3d4FB44D8eb2472cD854197041a8e,3,2020-10-21T21:00:05.999Z,2024-04-22T22:41:15.600538Z,2020-10-31 00:23:23+00,,False,False,35661.94,0.0,2022-02-02,True,True,0,0,0,0,"[""72218237979282777228049705424647682506448885729323094146056564018197398411018"", ""76731769693516352587522885170441797646765264652411014962662144189430623780323""]",True,0,0,0,0,0,0,"[{'id': '3848', 'ticker': 'will-dharma-s-phase-1-retroactive-uni-distribution-proposal-pass', 'slug': 'will-dharma-s-phase-1-retroactive-uni-distribution-proposal-pass', 'title': 'Will Dharma’s Phase 1 Retroactive UNI Distribution proposal pass?', 'description': 'This is a market on if Dharma’s “Phase 1” Uniswap (UNI) governance proposal, described as “Retroactive UNI Distribution”, will pass. As of the date of market creation, 10-21-20, Dharma has announced their intention to submit a UNI governance proposal on October 23rd, 2020, for essentially airdropping UNI to users who traded on Uniswap through  applications like Dharma, prior to the UNI airdrop snapshot. “Phase 1 includes users of the application integrations”. The Phase 1 proposal can be empirically defined as a UNI governance proposal submitted in late October 2020, that encompasses airdropping UNI retroactively to users of apps that had integrated Uniswap. This market will resolve to “Yes” if this proposal is successfully passed, and “No” in any other case. This market will resolve once the 7 day voting period after the proposal is finished.', 'resolutionSource': 'https://app.uniswap.org/#/vote', 'startDate': '2020-10-21T00:00:00Z', 'creationDate': '2020-10-21T00:00:00Z', 'endDate': '2022-02-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-dharmas-phase-1-retroactive-uni-distribution-proposal-pass-e04a179d-8293-4042-8448-1f6dfe1ab7d0.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-dharmas-phase-1-retroactive-uni-distribution-proposal-pass-e04a179d-8293-4042-8448-1f6dfe1ab7d0.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 35661.94, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Crypto', 'published_at': '2022-07-27 14:40:40.197+00', 'createdAt': '2022-07-27T14:40:40.201Z', 'updatedAt': '2024-04-25T19:57:19.742226Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:40.201Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://app.uniswap.org/#/vote,,,,,
15,59,Will there be a federal charge filed against Hunter Biden before 2021?,0x1eb44a4bc1927ce53afd89826def6b5752eaeb384726b4eb4ff31349b1e6523f,will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-02T00:00:00Z,US-current-affairs,0.13149,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021-13153b30-c6d7-4900-8a45-f4fd58c233fa.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021-13153b30-c6d7-4900-8a45-f4fd58c233fa.png,"This is a market on whether Hunter Biden, son of former U.S. Vice President Joe Biden, shall be indicted or otherwise formally charged with a federal crime, as publicly confirmed on or before December 31, 2020 by an authorized representative of the charging agency(ies) or judicial venue(s). If he is charged with a federal crime, before December 31, 2020, this market will resolve “Yes” if he is charged with any crime that is not a federal crime or is not charged with any crimes, this market will resolve “No”.","[""Yes"", ""No""]","[""0.0000002365760136311761420505896616707271"", ""0.9999997634239863688238579494103383""]",127476.154269,True,normal,True,0xb91bBF036960f043EE4a1ac7dF50Fe376979Bdba,3,2020-10-21T21:00:06.008Z,2024-04-23T00:33:55.089623Z,2021-01-02 21:32:30+00,,False,False,127476.15,0.13,2021-01-02,True,True,0,0,0,0,"[""1333561691550250390896048226342781107074297618285636393912534214135261982511"", ""56218330007703834540237030699973591274789077677190779631504078271974549342737""]",True,0,0,0,0,0,0,"[{'id': '5182', 'ticker': 'will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021', 'slug': 'will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021', 'title': 'Will there be a federal charge filed against Hunter Biden before 2021?', 'description': 'This is a market on whether Hunter Biden, son of former U.S. Vice President Joe Biden, shall be indicted or otherwise formally charged with a federal crime, as publicly confirmed on or before December 31, 2020 by an authorized representative of the charging agency(ies) or judicial venue(s). If he is charged with a federal crime, before December 31, 2020, this market will resolve “Yes” if he is charged with any crime that is not a federal crime or is not charged with any crimes, this market will resolve “No”.', 'startDate': '2020-10-21T00:00:00Z', 'creationDate': '2020-10-21T00:00:00Z', 'endDate': '2021-01-02T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021-1eca18d8-0699-4183-aae5-490599e09e80.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-there-be-a-federal-charge-filed-against-hunter-biden-before-2021-1eca18d8-0699-4183-aae5-490599e09e80.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 127476.15, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:41:30.592+00', 'createdAt': '2022-07-27T14:41:30.595Z', 'updatedAt': '2024-04-25T19:20:31.782332Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:30.595Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,,,,,,
16,63,Will BTC break $15k before 2021?,0x7b02c10a310f38be83ae0dbbb5caa96722a69ae1488b1ac5c2003bccd70ac021,will-btc-break-15k-before-2021-1,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-01-01T00:00:00Z,Crypto,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-btc-break-15k-before-2021-127cae90-e9fb-4fcd-a8db-5dbe657a50de.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-btc-break-15k-before-2021-127cae90-e9fb-4fcd-a8db-5dbe657a50de.png,"This is a market on whether BTC (bitcoin) will reach a price higher than USD $15,000 before the end of the 2020 calendar year according to coinmarketcap.com. If bitcoin reaches a price higher than $15,000 this market will be resolved to “Yes” shortly thereafter. If bitcoin does not reach a price higher than $15,000 by 11:59 PM ET Dec 31, 2020, this market will resolve to “No”.","[""Yes"", ""No""]","[""0"", ""0""]",224706.488667,True,normal,True,0xFF8Fa2b29f4C71C09c3D17BAaed6778C07235443,3,2020-10-22T16:50:03.826Z,2024-04-22T22:56:04.76895Z,2020-11-05 16:16:17+00,,False,False,224706.49,0.0,2022-01-12,True,True,0,0,0,0,"[""81489679527234870363655397325586438057198526422665424757123802116412728199295"", ""49766556628062086013472587707046514950870842420956058689393245878472316276945""]",True,0,0,0,0,0,0,"[{'id': '6116', 'ticker': 'will-btc-break-15k-before-2021-1', 'slug': 'will-btc-break-15k-before-2021-1', 'title': 'Will BTC break $15k before 2021?', 'description': 'This is a market on whether BTC (bitcoin) will reach a price higher than USD $15,000 before the end of the 2020 calendar year according to coinmarketcap.com. If bitcoin reaches a price higher than $15,000 this market will be resolved to “Yes” shortly thereafter. If bitcoin does not reach a price higher than $15,000 by 11:59 PM ET Dec 31, 2020, this market will resolve to “No”.', 'resolutionSource': 'coinmarketcap.com', 'startDate': '2020-10-22T00:00:00Z', 'creationDate': '2020-10-22T00:00:00Z', 'endDate': '2022-01-12T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-btc-break-15k-before-2021-cf925026-2baf-43e3-9935-4f67b1d9cd78.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-btc-break-15k-before-2021-cf925026-2baf-43e3-9935-4f67b1d9cd78.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 224706.49, 'openInterest': 0, 'sortBy': 'ascending', 'published_at': '2022-08-22 16:45:16.872+00', 'createdAt': '2022-08-22T16:46:17.082Z', 'updatedAt': '2024-04-25T21:00:29.54331Z', 'commentsEnabled': False, 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 2371, 'series': [{'id': '45', 'ticker': 'btc-multi-strikes-weekly', 'slug': 'btc-multi-strikes-weekly', 'title': 'BTC Multi Strikes Weekly', 'subtitle': 'BTC', 'seriesType': 'single', 'recurrence': 'weekly', 'image': 'https://polymarket.com/_next/image?url=https%3A%2F%2Fpolymarket-upload.s3.us-east-2.amazonaws.com%2Fwill-btc-r_7bfde384d001ec27dfc6513c3c13161c_256x256_qual_100.webp&w=256&q=100', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC.png', 'layout': 'default', 'active': True, 'closed': False, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'publishedAt': '2023-04-11 18:00:01.087+00', 'createdBy': '15', 'updatedBy': '17', 'createdAt': '2023-04-11T17:58:52.163Z', 'updatedAt': '2025-10-14T12:04:07.171847Z', 'commentsEnabled': False, 'competitive': '0', 'volume24hr': 0, 'volume': 3340608.65086, 'liquidity': 857204.21481, 'startDate': '2021-01-01T17:00:00Z', 'pythTokenID': '0xe62df6c8b4a85fe1a67db44dc12de5db330f7ac66b72dc658afedf0f4a415b43', 'cgAssetName': 'bitcoin', 'commentCount': 2343}], 'cyom': False, 'closedTime': '2022-08-22T16:46:17.082Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'seriesSlug': 'btc-weeklies', 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,coinmarketcap.com,,,,,
17,64,Will Khabib win his UFC 254 Fight?,0x128dd10748d92137d5057bed92b6c187c0a000a9a94f1a75d4a618b09eac629b,will-khabib-win-his-ufc-254-fight,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-10-25T00:00:00Z,Pop-Culture ,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-khabib-win-his-ufc-254-fight-daf2f440-1745-4acb-9b81-c8203f687d40.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-khabib-win-his-ufc-254-fight-daf2f440-1745-4acb-9b81-c8203f687d40.png,"This is a market on whether Khabib Nurmagomedov will win his UFC 254 fight against Justin Gaethje. If Khabib Nurmagomedov is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Justin Gaethje is declared the winner, or this fight is declared a draw, this market will resolve to “No”.
","[""Yes"", ""No""]","[""0"", ""0""]",17497.115264,True,normal,True,0xFA358602f63fF069794595fbEe98D4571d8Da2C7,3,2020-10-23T21:10:04.397Z,2024-04-22T22:47:24.301401Z,2020-10-25 20:25:48+00,,False,False,17497.12,0.0,2022-01-30,True,True,0,0,0,0,"[""100232160017370045082799596071534756072165126497282765477986759169842636126634"", ""815961791573087680938811073457335560330133130944465790154979059032215690212""]",True,0,0,0,0,0,0,"[{'id': '4801', 'ticker': 'will-khabib-win-his-ufc-254-fight', 'slug': 'will-khabib-win-his-ufc-254-fight', 'title': 'Will Khabib win his UFC 254 Fight?', 'description': 'This is a market on whether Khabib Nurmagomedov will win his UFC 254 fight against Justin Gaethje. If Khabib Nurmagomedov is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Justin Gaethje is declared the winner, or this fight is declared a draw, this market will resolve to “No”.\n', 'resolutionSource': 'https://www.ufc.com/event/ufc-254', 'startDate': '2020-10-23T00:00:00Z', 'creationDate': '2020-10-23T00:00:00Z', 'endDate': '2022-01-30T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-khabib-win-his-ufc-254-fight-3c44b2d2-97fe-4015-bde2-f78c95e98b39.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-khabib-win-his-ufc-254-fight-3c44b2d2-97fe-4015-bde2-f78c95e98b39.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 17497.12, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Pop-Culture ', 'published_at': '2022-07-27 14:41:16.143+00', 'createdAt': '2022-07-27T14:41:16.146Z', 'updatedAt': '2024-04-22T21:24:39.990942Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 261, 'series': [{'id': '38', 'ticker': 'ufc', 'slug': 'ufc', 'title': 'UFC', 'seriesType': 'single', 'recurrence': 'weekly', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png', 'layout': 'default', 'active': True, 'closed': False, 'archived': False, 'new': False, 'featured': False, 'restricted': True, 'publishedAt': '2023-03-08 16:15:53.316+00', 'createdBy': '15', 'updatedBy': '15', 'createdAt': '2023-03-08T16:13:09.964Z', 'updatedAt': '2025-10-14T12:04:06.395449Z', 'commentsEnabled': False, 'competitive': '0', 'volume24hr': 0, 'volume': 148947.492665, 'liquidity': 119229.6819, 'startDate': '2021-01-01T17:03:04Z', 'commentCount': 256}], 'cyom': False, 'closedTime': '2022-07-27T14:41:16.146Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'seriesSlug': 'ufc', 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://www.ufc.com/event/ufc-254,,,,,
18,65,Will 538 outperform The Economist in forecasting the 2020 Presidential Election?,0xdc9bc87850a00c051c902f6d10355ec6412a08a56aa2e81b59beb3e9b80a11b3,will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2020-11-20T00:00:00Z,US-current-affairs,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election-cb3516e6-e193-4573-9f60-bb56886af14e.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election-cb3516e6-e193-4573-9f60-bb56886af14e.png,"This is a market on whether 538 will outperform The Economist in forecasting the 2020 Presidential Election. This market will be resolved by comparing the Brier score of 538 and the Economist averaged over all N=51 races. The calculation is further explained here: https://www.metaculus.com/questions/5503/comparing-538-and-economist-forecasts-in-2020/. This market resolves to ""Yes"" if the Brier score for the 51 races is lower for 538's probabilities than for The Economist's probabilities. The resolution source is based on downloading each model's ""model outputs"" from their respective websites at 1400 UTC 02-Nov-2020. This market will be resolved in the exact same way the aforementioned Metaculus question thread, given that the result is calculated to the satisfaction of the Market Integrity Committee.","[""Yes"", ""No""]","[""0"", ""0""]",81312.461764,True,normal,True,0xbB88D6E57634576758a730b1568B0EFb65A49E31,9,2020-10-27T17:35:06.01Z,2024-04-24T23:56:03.663814Z,2020-11-16 17:14:17+00,3917371,False,False,81312.46,0.0,2020-11-20,True,True,0,0,0,0,"[""53533658763927947576373388517988930480829837993713096953177814292716552867756"", ""37199465204873072410510986589521474694250717761982034269819974365744047098990""]",True,0,0,0,0,0,0,"[{'id': '4819', 'ticker': 'will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election', 'slug': 'will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election', 'title': 'Will 538 outperform The Economist in forecasting the 2020 Presidential Election?', 'description': 'This is a market on whether 538 will outperform The Economist in forecasting the 2020 Presidential Election. This market will be resolved by comparing the Brier score of 538 and the Economist averaged over all N=51 races. The calculation is further explained here: https://www.metaculus.com/questions/5503/comparing-538-and-economist-forecasts-in-2020/. This market resolves to ""Yes"" if the Brier score for the 51 races is lower for 538\'s probabilities than for The Economist\'s probabilities. The resolution source is based on downloading each model\'s ""model outputs"" from their respective websites at 1400 UTC 02-Nov-2020. This market will be resolved in the exact same way the aforementioned Metaculus question thread, given that the result is calculated to the satisfaction of the Market Integrity Committee.', 'resolutionSource': 'https://www.metaculus.com/questions/5503/comparing-538-and-economist-forecasts-in-2020/', 'startDate': '2020-10-27T00:00:00Z', 'creationDate': '2020-10-27T00:00:00Z', 'endDate': '2020-11-20T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election-4c63ea4d-cc27-4cf4-a695-f97a96559052.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/will-538-outperform-the-economist-in-forecasting-the-2020-presidential-election-4c63ea4d-cc27-4cf4-a695-f97a96559052.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 81312.46, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'US-current-affairs', 'published_at': '2022-07-27 14:41:16.819+00', 'createdAt': '2022-07-27T14:41:16.822Z', 'updatedAt': '2024-04-23T23:03:59.957859Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:41:16.822Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://www.metaculus.com/questions/5503/comparing-538-and-economist-forecasts-in-2020/,,,,,
19,66,Who will win the 2020 League of Legends World Championship?,0x780c0f4d66006c95e346b3fdb296707b234aba1a00e7acba6323d1c2f856b6f9,who-will-win-the-2020-league-of-legends-world-championship,https://polymarket-static.s3.us-east-2.amazonaws.com/polymarket-twitter-card.png,2021-11-01T00:00:00Z,Pop-Culture ,0,https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-league-of-legends-world-championship-4f86893c-dfea-4546-907e-ace404bcece8.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-league-of-legends-world-championship-4f86893c-dfea-4546-907e-ace404bcece8.png,"This is a market on which team will win the 2020 league of legends world championship, taking place on October 31st, 2020. The two teams competing are SN Gaming (Suning) and Damwon. Whichever team wins the Championship will have their shares become worth $1. If the game gets postponed, this market will not be resolved until the match takes place. If for some reason neither team wins, the market will resolve with both outcome shares being worth $.50 cents. This market will resolve according to the information published at https://lolesports.com/news following the match. ","[""Damwon"", ""Suning""]","[""0"", ""0""]",84205.451739,True,normal,True,0xA4D821C02DC74bFCC883e0C4700FDb4531b9327f,9,2020-10-27T21:40:03.746Z,2024-04-23T00:41:16.671305Z,2020-11-01 22:20:27+00,3917363,False,False,84205.45,0.0,2022-01-13,True,True,0,0,0,0,"[""105104581338576429268357347529823581162598821797457643758239969314113345373365"", ""6671922635678023460317612186903727524883421159043360342126653511917319848209""]",True,0,0,0,0,0,0,"[{'id': '3801', 'ticker': 'who-will-win-the-2020-league-of-legends-world-championship', 'slug': 'who-will-win-the-2020-league-of-legends-world-championship', 'title': 'Who will win the 2020 League of Legends World Championship?', 'description': 'This is a market on which team will win the 2020 league of legends world championship, taking place on October 31st, 2020. The two teams competing are SN Gaming (Suning) and Damwon. Whichever team wins the Championship will have their shares become worth $1. If the game gets postponed, this market will not be resolved until the match takes place. If for some reason neither team wins, the market will resolve with both outcome shares being worth $.50 cents. This market will resolve according to the information published at https://lolesports.com/news following the match. ', 'resolutionSource': 'https://lolesports.com/news', 'startDate': '2020-10-27T00:00:00Z', 'creationDate': '2020-10-27T00:00:00Z', 'endDate': '2022-01-13T00:00:00Z', 'image': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-league-of-legends-world-championship-d844af3e-0fbb-4709-8aa0-ed6ed72b7824.png', 'icon': 'https://polymarket-upload.s3.us-east-2.amazonaws.com/who-will-win-the-2020-league-of-legends-world-championship-d844af3e-0fbb-4709-8aa0-ed6ed72b7824.png', 'active': True, 'closed': True, 'archived': False, 'featured': False, 'restricted': False, 'liquidity': 0, 'volume': 84205.45, 'openInterest': 0, 'sortBy': 'ascending', 'category': 'Pop-Culture ', 'published_at': '2022-07-27 14:40:38.407+00', 'createdAt': '2022-07-27T14:40:38.41Z', 'updatedAt': '2024-04-25T21:00:21.013549Z', 'competitive': 0, 'volume24hr': 0, 'volume1wk': 0, 'volume1mo': 0, 'volume1yr': 0, 'liquidityAmm': 0, 'liquidityClob': 0, 'commentCount': 0, 'cyom': False, 'closedTime': '2022-07-27T14:40:38.41Z', 'showAllOutcomes': False, 'showMarketImages': True, 'enableNegRisk': False, 'negRiskAugmented': False, 'pendingDeployment': False, 'deploying': False}]",,False,False,False,0,False,True,0,0,1,0,0,0,0,0,0,0,1,True,False,False,[],False,False,False,False,False,,,https://lolesports.com/news,,,,,True
